Platform,Links,Follower Numbers
Facebook,https://facebook.com/isaacyongmusic,1950
Twitter,https://twitter.com/isaacyongmusic,20
Instagram,https://www.instagram.com/isaacyongmusic/,1830
Songkick,https://www.songkick.com/artists/10139875-isaac-yong,0
YouTube,https://youtube.com/c/isaacyongmusic,5320
Weibo,https://weibo.com/5995002939/,1800
Website,https://isaacyong.com,0
